 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb,model.000.10.pdb,model.000.11.pdb,model.000.12.pdb,model.000.13.pdb,model.000.14.pdb,model.000.15.pdb,model.000.16.pdb,model.000.17.pdb,model.000.18.pdb,model.000.19.pdb
model.000.00.pdb,1.000,0.000,0.333,0.151,0.281,0.300,0.000,0.389,0.056,0.050,0.185,0.136,0.127,0.179,0.037,0.286,0.106,0.345,0.194,0.565
model.000.01.pdb,0.000,1.000,0.000,0.000,0.000,0.000,0.328,0.000,0.122,0.379,0.000,0.065,0.000,0.000,0.364,0.000,0.013,0.000,0.000,0.000
model.000.02.pdb,0.333,0.000,1.000,0.310,0.182,0.556,0.000,0.523,0.153,0.000,0.232,0.218,0.180,0.487,0.000,0.391,0.016,0.795,0.031,0.208
model.000.03.pdb,0.151,0.000,0.310,1.000,0.305,0.547,0.000,0.411,0.053,0.000,0.528,0.053,0.615,0.207,0.000,0.490,0.041,0.390,0.164,0.086
model.000.04.pdb,0.281,0.000,0.182,0.305,1.000,0.315,0.000,0.417,0.000,0.000,0.522,0.000,0.521,0.035,0.000,0.413,0.269,0.268,0.523,0.102
model.000.05.pdb,0.300,0.000,0.556,0.547,0.315,1.000,0.000,0.587,0.104,0.000,0.471,0.123,0.393,0.333,0.000,0.556,0.044,0.689,0.125,0.148
model.000.06.pdb,0.000,0.328,0.000,0.000,0.000,0.000,1.000,0.000,0.207,0.114,0.000,0.030,0.000,0.000,0.203,0.000,0.000,0.000,0.000,0.000
model.000.07.pdb,0.389,0.000,0.523,0.411,0.417,0.587,0.000,1.000,0.044,0.000,0.440,0.045,0.364,0.220,0.000,0.634,0.097,0.659,0.190,0.218
model.000.08.pdb,0.056,0.122,0.153,0.053,0.000,0.104,0.207,0.044,1.000,0.081,0.000,0.392,0.013,0.265,0.179,0.000,0.000,0.138,0.000,0.030
model.000.09.pdb,0.050,0.379,0.000,0.000,0.000,0.000,0.114,0.000,0.081,1.000,0.000,0.274,0.000,0.014,0.526,0.000,0.013,0.000,0.000,0.152
model.000.10.pdb,0.185,0.000,0.232,0.528,0.522,0.471,0.000,0.440,0.000,0.000,1.000,0.000,0.791,0.068,0.000,0.605,0.148,0.339,0.291,0.062
model.000.11.pdb,0.136,0.065,0.218,0.053,0.000,0.123,0.030,0.045,0.392,0.274,0.000,1.000,0.014,0.271,0.200,0.000,0.000,0.177,0.000,0.196
model.000.12.pdb,0.127,0.000,0.180,0.615,0.521,0.393,0.000,0.364,0.013,0.000,0.791,0.014,1.000,0.065,0.000,0.469,0.177,0.279,0.321,0.043
model.000.13.pdb,0.179,0.000,0.487,0.207,0.035,0.333,0.000,0.220,0.265,0.014,0.068,0.271,0.065,1.000,0.015,0.115,0.000,0.391,0.000,0.115
model.000.14.pdb,0.037,0.364,0.000,0.000,0.000,0.000,0.203,0.000,0.179,0.526,0.000,0.200,0.000,0.015,1.000,0.000,0.027,0.000,0.000,0.136
model.000.15.pdb,0.286,0.000,0.391,0.490,0.413,0.556,0.000,0.634,0.000,0.000,0.605,0.000,0.469,0.115,0.000,1.000,0.066,0.522,0.179,0.185
model.000.16.pdb,0.106,0.013,0.016,0.041,0.269,0.044,0.000,0.097,0.000,0.013,0.148,0.000,0.177,0.000,0.027,0.066,1.000,0.029,0.523,0.016
model.000.17.pdb,0.345,0.000,0.795,0.390,0.268,0.689,0.000,0.659,0.138,0.000,0.339,0.177,0.279,0.391,0.000,0.522,0.029,1.000,0.091,0.228
model.000.18.pdb,0.194,0.000,0.031,0.164,0.523,0.125,0.000,0.190,0.000,0.000,0.291,0.000,0.321,0.000,0.000,0.179,0.523,0.091,1.000,0.048
model.000.19.pdb,0.565,0.000,0.208,0.086,0.102,0.148,0.000,0.218,0.030,0.152,0.062,0.196,0.043,0.115,0.136,0.185,0.016,0.228,0.048,1.000
